date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:02:45	837211/837211	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:32:39%20GMT	https://www.classcentral.com/starting-this-month	C:/My%20Web%20Sites/new%20try/www.classcentral.com/starting-this-month.html	(from https://www.classcentral.com/)
10:02:45	378/378	---MC-	302	error ('Found')	text/html	date:Sun,%2005%20Mar%202023%2004:32:48%20GMT	https://www.classcentral.com/new-online-courses	C:/My%20Web%20Sites/new%20try/www.classcentral.com/new-online-courses	(from https://www.classcentral.com/)
10:02:46	486/486	---MC-	302	error ('Found')	text/html	date:Sun,%2005%20Mar%202023%2004:32:49%20GMT	https://www.classcentral.com/most-popular-courses	C:/My%20Web%20Sites/new%20try/www.classcentral.com/most-popular-courses	(from https://www.classcentral.com/)
10:02:47	772024/772024	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:32:49%20GMT	https://www.classcentral.com/new-online-courses/february-2023	C:/My%20Web%20Sites/new%20try/www.classcentral.com/new-online-courses/february-2023.html	(from https://www.classcentral.com/)
10:02:47	140734/140734	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:08:46%20GMT	https://www.classcentral.com/report/most-popular-march-2023/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/most-popular-march-2023/index.html	(from https://www.classcentral.com/)
10:02:49	841607/841607	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:32:51%20GMT	https://www.classcentral.com/subject/ai	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/ai.html	(from https://www.classcentral.com/)
10:02:50	828459/828459	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:32:52%20GMT	https://www.classcentral.com/subject/algorithms-and-data-structures	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/algorithms-and-data-structures.html	(from https://www.classcentral.com/)
10:02:51	772787/772787	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:32:53%20GMT	https://www.classcentral.com/subject/internet-of-things	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/internet-of-things.html	(from https://www.classcentral.com/)
10:02:51	7795/7795	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:32:54%20GMT	https://www.classcentral.com/subject/computer-networking	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/computer-networking	(from https://www.classcentral.com/)
10:02:51	7782/7782	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:32:54%20GMT	https://www.classcentral.com/subject/machine-learning	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/machine-learning	(from https://www.classcentral.com/)
10:02:52	7932/7932	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:32:55%20GMT	https://www.classcentral.com/subject/devops	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/devops.4e.delayed	(from https://www.classcentral.com/)
10:02:53	789479/789479	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:32:54%20GMT	https://www.classcentral.com/subject/information-technology	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/information-technology.html	(from https://www.classcentral.com/)
10:02:53	7961/7961	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:32:55%20GMT	https://www.classcentral.com/subject/deep-learning	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/deep-learning.4f.delayed	(from https://www.classcentral.com/)
10:02:53	7742/7742	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:32:55%20GMT	https://www.classcentral.com/subject/cryptography	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/cryptography	(from https://www.classcentral.com/)
10:02:53	7998/7998	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:32:56%20GMT	https://www.classcentral.com/subject/quantum-computing	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/quantum-computing.51.delayed	(from https://www.classcentral.com/)
10:02:53	7898/7898	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:32:56%20GMT	https://www.classcentral.com/subject/hci	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/hci.52.delayed	(from https://www.classcentral.com/)
10:02:54	8008/8008	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:32:57%20GMT	https://www.classcentral.com/subject/distributed-systems	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/distributed-systems.53.delayed	(from https://www.classcentral.com/)
10:02:54	7927/7927	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:32:57%20GMT	https://www.classcentral.com/subject/blockchain	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/blockchain.54.delayed	(from https://www.classcentral.com/)
10:02:55	7998/7998	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:32:57%20GMT	https://www.classcentral.com/subject/operating-systems	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/operating-systems.55.delayed	(from https://www.classcentral.com/)
10:02:55	7998/7998	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:32:58%20GMT	https://www.classcentral.com/subject/computer-graphics	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/computer-graphics.56.delayed	(from https://www.classcentral.com/)
10:02:55	8021/8021	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:32:58%20GMT	https://www.classcentral.com/subject/nutrition-and-wellness	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/nutrition-and-wellness.57.delayed	(from https://www.classcentral.com/)
10:02:56	8018/8018	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:32:59%20GMT	https://www.classcentral.com/subject/disease-and-disorders	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/disease-and-disorders.58.delayed	(from https://www.classcentral.com/)
10:02:56	7940/7940	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:32:59%20GMT	https://www.classcentral.com/subject/public-health	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/public-health.59.delayed	(from https://www.classcentral.com/)
10:02:57	7930/7930	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:32:59%20GMT	https://www.classcentral.com/subject/health-care	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/health-care.5a.delayed	(from https://www.classcentral.com/)
10:02:58	7935/7935	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:01%20GMT	https://www.classcentral.com/subject/anatomy	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/anatomy.5c.delayed	(from https://www.classcentral.com/)
10:02:58	8005/8005	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:01%20GMT	https://www.classcentral.com/subject/veterinary-science	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/veterinary-science.5d.delayed	(from https://www.classcentral.com/)
10:02:59	7876/7876	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:02%20GMT	https://www.classcentral.com/subject/cme	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/cme.5e.delayed	(from https://www.classcentral.com/)
10:02:59	764166/764166	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:33:01%20GMT	https://www.classcentral.com/subject/nursing	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/nursing.html	(from https://www.classcentral.com/)
10:03:00	7948/7948	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:02%20GMT	https://www.classcentral.com/subject/statistics	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/statistics.5f.delayed	(from https://www.classcentral.com/)
10:03:00	7867/7867	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:03%20GMT	https://www.classcentral.com/subject/foundations-of-mathematics	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/foundations-of-mathematics	(from https://www.classcentral.com/)
10:03:02	8011/8011	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:05%20GMT	https://www.classcentral.com/subject/discrete-mathematics	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/discrete-mathematics.62.delayed	(from https://www.classcentral.com/)
10:03:02	7958/7958	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:05%20GMT	https://www.classcentral.com/subject/trigonometry	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/trigonometry.63.delayed	(from https://www.classcentral.com/)
10:03:03	7938/7938	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:05%20GMT	https://www.classcentral.com/subject/geometry	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/geometry.64.delayed	(from https://www.classcentral.com/)
10:03:03	761420/761420	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:33:05%20GMT	https://www.classcentral.com/subject/calculus	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/calculus.html	(from https://www.classcentral.com/)
10:03:03	7935/7935	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:06%20GMT	https://www.classcentral.com/subject/algebra	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/algebra.65.delayed	(from https://www.classcentral.com/)
10:03:05	7961/7961	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:08%20GMT	https://www.classcentral.com/subject/number-theory	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/number-theory.67.delayed	(from https://www.classcentral.com/)
10:03:06	7961/7961	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:08%20GMT	https://www.classcentral.com/subject/combinatorics	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/combinatorics.68.delayed	(from https://www.classcentral.com/)
10:03:06	7983/7983	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:09%20GMT	https://www.classcentral.com/subject/mathematical-logic	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/mathematical-logic.69.delayed	(from https://www.classcentral.com/)
10:03:06	744996/744996	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:33:08%20GMT	https://www.classcentral.com/subject/precalculus	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/precalculus.html	(from https://www.classcentral.com/)
10:03:07	7791/7791	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:09%20GMT	https://www.classcentral.com/subject/linear-programming	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/linear-programming	(from https://www.classcentral.com/)
10:03:08	7935/7935	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:11%20GMT	https://www.classcentral.com/subject/finance	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/finance.6c.delayed	(from https://www.classcentral.com/)
10:03:08	7974/7974	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:11%20GMT	https://www.classcentral.com/subject/entrepreneurship	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/entrepreneurship.6d.delayed	(from https://www.classcentral.com/)
10:03:09	7924/7924	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:12%20GMT	https://www.classcentral.com/subject/marketing	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/marketing.6e.delayed	(from https://www.classcentral.com/)
10:03:09	794508/794508	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:33:11%20GMT	https://www.classcentral.com/subject/management-and-leadership	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/management-and-leadership.html	(from https://www.classcentral.com/)
10:03:09	7990/7990	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:12%20GMT	https://www.classcentral.com/subject/strategic-management	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/strategic-management.6f.delayed	(from https://www.classcentral.com/)
10:03:10	7785/7785	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:12%20GMT	https://www.classcentral.com/subject/industry-specific	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/industry-specific	(from https://www.classcentral.com/)
10:03:12	7948/7948	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:15%20GMT	https://www.classcentral.com/subject/accounting	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/accounting.72.delayed	(from https://www.classcentral.com/)
10:03:12	7992/7992	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:15%20GMT	https://www.classcentral.com/subject/human-resources	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/human-resources.73.delayed	(from https://www.classcentral.com/)
10:03:12	7984/7984	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:15%20GMT	https://www.classcentral.com/subject/project-management	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/project-management.74.delayed	(from https://www.classcentral.com/)
10:03:13	776245/776245	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:33:14%20GMT	https://www.classcentral.com/subject/business-intelligence	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/business-intelligence.html	(from https://www.classcentral.com/)
10:03:13	7882/7882	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:16%20GMT	https://www.classcentral.com/subject/sales	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/sales.75.delayed	(from https://www.classcentral.com/)
10:03:13	7779/7779	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:16%20GMT	https://www.classcentral.com/subject/design-thinking	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/design-thinking	(from https://www.classcentral.com/)
10:03:15	7992/7992	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:18%20GMT	https://www.classcentral.com/subject/risk-management	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/risk-management.78.delayed	(from https://www.classcentral.com/)
10:03:15	7898/7898	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:18%20GMT	https://www.classcentral.com/subject/csr	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/csr.79.delayed	(from https://www.classcentral.com/)
10:03:15	7974/7974	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:18%20GMT	https://www.classcentral.com/subject/customer-service	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/customer-service.7a.delayed	(from https://www.classcentral.com/)
10:03:16	775525/775525	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:33:17%20GMT	https://www.classcentral.com/subject/business-software	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/business-software.html	(from https://www.classcentral.com/)
10:03:16	7945/7945	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:19%20GMT	https://www.classcentral.com/subject/nonprofit	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/nonprofit.7b.delayed	(from https://www.classcentral.com/)
10:03:16	7735/7735	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:19%20GMT	https://www.classcentral.com/subject/innovation	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/innovation	(from https://www.classcentral.com/)
10:03:17	8018/8018	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:19%20GMT	https://www.classcentral.com/subject/operations-management	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/operations-management.7d.delayed	(from https://www.classcentral.com/)
10:03:19	7948/7948	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:22%20GMT	https://www.classcentral.com/subject/literature	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/literature.7f.delayed	(from https://www.classcentral.com/)
10:03:19	7998/7998	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:22%20GMT	https://www.classcentral.com/subject/language-learning	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/language-learning.80.delayed	(from https://www.classcentral.com/)
10:03:20	7971/7971	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:22%20GMT	https://www.classcentral.com/subject/grammar-writing	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/grammar-writing.81.delayed	(from https://www.classcentral.com/)
10:03:20	788239/788239	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:33:22%20GMT	https://www.classcentral.com/subject/history	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/history.html	(from https://www.classcentral.com/)
10:03:21	7725/7725	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:24%20GMT	https://www.classcentral.com/subject/religion	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/religion	(from https://www.classcentral.com/)
10:03:22	7898/7898	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:25%20GMT	https://www.classcentral.com/subject/esl	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/esl.84.delayed	(from https://www.classcentral.com/)
10:03:22	7892/7892	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:25%20GMT	https://www.classcentral.com/subject/culture	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/culture.85.delayed	(from https://www.classcentral.com/)
10:03:22	7911/7911	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:25%20GMT	https://www.classcentral.com/subject/sports	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/sports.86.delayed	(from https://www.classcentral.com/)
10:03:23	796718/796718	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:33:24%20GMT	https://www.classcentral.com/subject/philosophy	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/philosophy.html	(from https://www.classcentral.com/)
10:03:23	7735/7735	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:26%20GMT	https://www.classcentral.com/subject/journalism	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/journalism	(from https://www.classcentral.com/)
10:03:23	7889/7889	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:26%20GMT	https://www.classcentral.com/subject/ethics	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/ethics.88.delayed	(from https://www.classcentral.com/)
10:03:25	7901/7901	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:28%20GMT	https://www.classcentral.com/subject/food	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/food.8a.delayed	(from https://www.classcentral.com/)
10:03:26	7971/7971	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:28%20GMT	https://www.classcentral.com/subject/library-science	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/library-science.8b.delayed	(from https://www.classcentral.com/)
10:03:26	7935/7935	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:29%20GMT	https://www.classcentral.com/subject/reading	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/reading.8c.delayed	(from https://www.classcentral.com/)
10:03:26	758216/758216	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:33:28%20GMT	https://www.classcentral.com/subject/linguistics	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/linguistics.html	(from https://www.classcentral.com/)
10:03:27	7998/7998	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:29%20GMT	https://www.classcentral.com/subject/crisis-management	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/crisis-management.8d.delayed	(from https://www.classcentral.com/)
10:03:29	8021/8021	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:31%20GMT	https://www.classcentral.com/subject/mechanical-engineering	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/mechanical-engineering.8f.delayed	(from https://www.classcentral.com/)
10:03:29	7977/7977	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:32%20GMT	https://www.classcentral.com/subject/civil-engineering	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/civil-engineering.90.delayed	(from https://www.classcentral.com/)
10:03:29	7894/7894	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:32%20GMT	https://www.classcentral.com/subject/robotics	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/robotics.91.delayed	(from https://www.classcentral.com/)
10:03:30	783862/783862	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:33:31%20GMT	https://www.classcentral.com/subject/electrical-engineering	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/electrical-engineering.html	(from https://www.classcentral.com/)
10:03:30	7943/7943	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:33%20GMT	https://www.classcentral.com/subject/nanotechnology	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/nanotechnology.92.delayed	(from https://www.classcentral.com/)
10:03:32	7917/7917	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:35%20GMT	https://www.classcentral.com/subject/textiles	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/textiles.94.delayed	(from https://www.classcentral.com/)
10:03:32	7961/7961	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:35%20GMT	https://www.classcentral.com/subject/manufacturing	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/manufacturing.95.delayed	(from https://www.classcentral.com/)
10:03:33	7898/7898	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:35%20GMT	https://www.classcentral.com/subject/bim	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/bim.96.delayed	(from https://www.classcentral.com/)
10:03:33	752785/752785	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:33:35%20GMT	https://www.classcentral.com/subject/gis	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/gis.html	(from https://www.classcentral.com/)
10:03:34	7798/7798	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:37%20GMT	https://www.classcentral.com/subject/chemical-engineering	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/chemical-engineering	(from https://www.classcentral.com/)
10:03:35	7985/7985	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:38%20GMT	https://www.classcentral.com/subject/energy-systems	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/energy-systems.99.delayed	(from https://www.classcentral.com/)
10:03:35	8018/8018	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:38%20GMT	https://www.classcentral.com/subject/aerospace-engineering	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/aerospace-engineering.9a.delayed	(from https://www.classcentral.com/)
10:03:35	7945/7945	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:38%20GMT	https://www.classcentral.com/subject/chemistry	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/chemistry.9b.delayed	(from https://www.classcentral.com/)
10:03:36	765311/765311	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:33:37%20GMT	https://www.classcentral.com/subject/cad	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/cad.html	(from https://www.classcentral.com/)
10:03:36	7722/7722	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:39%20GMT	https://www.classcentral.com/subject/physics	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/physics	(from https://www.classcentral.com/)
10:03:36	8017/8017	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:39%20GMT	https://www.classcentral.com/subject/environmental-science	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/environmental-science.9d.delayed	(from https://www.classcentral.com/)
10:03:37	7924/7924	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:39%20GMT	https://www.classcentral.com/subject/astronomy	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/astronomy.9e.delayed	(from https://www.classcentral.com/)
10:03:38	7951/7951	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:41%20GMT	https://www.classcentral.com/subject/agriculture	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/agriculture.a0.delayed	(from https://www.classcentral.com/)
10:03:39	7977/7977	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:41%20GMT	https://www.classcentral.com/subject/materials-science	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/materials-science.a1.delayed	(from https://www.classcentral.com/)
10:03:39	7940/7940	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:42%20GMT	https://www.classcentral.com/subject/earth-science	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/earth-science.a2.delayed	(from https://www.classcentral.com/)
10:03:39	832381/832381	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:33:41%20GMT	https://www.classcentral.com/subject/biology	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/biology.html	(from https://www.classcentral.com/)
10:03:40	7971/7971	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:33:42%20GMT	https://www.classcentral.com/subject/applied-science	C:/My%20Web%20Sites/new%20try/www.classcentral.com/subject/applied-science.a3.delayed	(from https://www.classcentral.com/)
